task_id,scenario_id,room_type,provider,product,model_display_name,view_id,output_path,prompt_sha256,exact_prompt,status,attempts,operator,generated_at,generator_cli_version,output_sha256
RP-005.gpt-image-2.D-condition,RP-005,Kitchen,OpenAI,Codex built-in image generation,GPT Image 2,D-condition,images/openai/gpt-image-2/RP-005-D-condition.png,c88ef6428300824d2f1c07670e7c3e3a79d9befc9b0a50ffde12a3453e30a045,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a kitchen in a busy family kitchen in a modest UK semi-detached house. This is view D-condition: close view along the island edge; condition detail. Visible evidence required in this view: quartz worktop, island cabinet, bar stool, floor tile. Intended visible defects: none. Negative controls: natural quartz vein is not a crack. The room is noticeably cluttered but inspectable with groceries and cookware under mixed daylight and warm pendant light. Across views preserve: same blue units, pale quartz worktop, range cooker and island positions. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-006.antigravity-builtin.A-wide,RP-006,Bathroom,Google,Antigravity CLI generate_image,Antigravity built-in image generator,A-wide,images/antigravity/builtin/RP-006-A-wide.jpg,e524e43aece12c0f904ffaf97db2eaed8b1de61d38b358359fb81d38c3f90a94,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bathroom in a clean modern bathroom in a UK build-to-rent flat. This is view A-wide: at the doorway; wide establishing view. Visible evidence required in this view: walk-in shower, WC, vanity basin, heated towel rail, stone wall tiles. Intended visible defects: none. Negative controls: no mould; tile joints are not cracks. The room is clean and tidy with minimal toiletries under neutral ceiling spots and soft daylight. Across views preserve: same white suite, pale stone tiles, walk-in shower and chrome towel rail. Avoid: people, logos, readable text, watermark, impossible geometry, extra sanitary fixtures. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-006.antigravity-builtin.B-reverse,RP-006,Bathroom,Google,Antigravity CLI generate_image,Antigravity built-in image generator,B-reverse,images/antigravity/builtin/RP-006-B-reverse.jpg,fe55bb3172a798c4b3674c10e8b8d04583716f46b6682cd24b7092433fad59ab,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bathroom in a clean modern bathroom in a UK build-to-rent flat. This is view B-reverse: inside the shower looking back; wide establishing view. Visible evidence required in this view: door, vanity unit, mirror, extractor vent, floor tiles. Intended visible defects: none. Negative controls: mirror reflection is not a stain. The room is clean and tidy with minimal toiletries under neutral ceiling spots and soft daylight. Across views preserve: same white suite, pale stone tiles, walk-in shower and chrome towel rail. Avoid: people, logos, readable text, watermark, impossible geometry, extra sanitary fixtures. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-006.antigravity-builtin.C-inventory,RP-006,Bathroom,Google,Antigravity CLI generate_image,Antigravity built-in image generator,C-inventory,images/antigravity/builtin/RP-006-C-inventory.jpg,81bd85c9f0f6bdc5589728ee23f0603e3e992f73783ecd38699ad1fff5132099,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bathroom in a clean modern bathroom in a UK build-to-rent flat. This is view C-inventory: facing the shower controls; medium fixtures view. Visible evidence required in this view: rain shower, handset, mixer controls, glass screen, floor drain. Intended visible defects: none. Negative controls: water droplets do not prove damp. The room is clean and tidy with minimal toiletries under neutral ceiling spots and soft daylight. Across views preserve: same white suite, pale stone tiles, walk-in shower and chrome towel rail. Avoid: people, logos, readable text, watermark, impossible geometry, extra sanitary fixtures. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-006.antigravity-builtin.D-condition,RP-006,Bathroom,Google,Antigravity CLI generate_image,Antigravity built-in image generator,D-condition,images/antigravity/builtin/RP-006-D-condition.jpg,b0bf3cd815795b25ab8ef74311e20277eeac4957d796a9dd51c01e50d806db5c,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bathroom in a clean modern bathroom in a UK build-to-rent flat. This is view D-condition: close view of the vanity corner; condition detail. Visible evidence required in this view: vanity drawer, basin edge, mixer tap, silicone joint. Intended visible defects: small chip on the upper corner of the vanity drawer front. Negative controls: silicone joint is not a crack. The room is clean and tidy with minimal toiletries under neutral ceiling spots and soft daylight. Across views preserve: same white suite, pale stone tiles, walk-in shower and chrome towel rail. Avoid: people, logos, readable text, watermark, impossible geometry, extra sanitary fixtures. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-006.gpt-image-2.A-wide,RP-006,Bathroom,OpenAI,Codex built-in image generation,GPT Image 2,A-wide,images/openai/gpt-image-2/RP-006-A-wide.png,e524e43aece12c0f904ffaf97db2eaed8b1de61d38b358359fb81d38c3f90a94,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bathroom in a clean modern bathroom in a UK build-to-rent flat. This is view A-wide: at the doorway; wide establishing view. Visible evidence required in this view: walk-in shower, WC, vanity basin, heated towel rail, stone wall tiles. Intended visible defects: none. Negative controls: no mould; tile joints are not cracks. The room is clean and tidy with minimal toiletries under neutral ceiling spots and soft daylight. Across views preserve: same white suite, pale stone tiles, walk-in shower and chrome towel rail. Avoid: people, logos, readable text, watermark, impossible geometry, extra sanitary fixtures. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-006.gpt-image-2.B-reverse,RP-006,Bathroom,OpenAI,Codex built-in image generation,GPT Image 2,B-reverse,images/openai/gpt-image-2/RP-006-B-reverse.png,fe55bb3172a798c4b3674c10e8b8d04583716f46b6682cd24b7092433fad59ab,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bathroom in a clean modern bathroom in a UK build-to-rent flat. This is view B-reverse: inside the shower looking back; wide establishing view. Visible evidence required in this view: door, vanity unit, mirror, extractor vent, floor tiles. Intended visible defects: none. Negative controls: mirror reflection is not a stain. The room is clean and tidy with minimal toiletries under neutral ceiling spots and soft daylight. Across views preserve: same white suite, pale stone tiles, walk-in shower and chrome towel rail. Avoid: people, logos, readable text, watermark, impossible geometry, extra sanitary fixtures. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-006.gpt-image-2.C-inventory,RP-006,Bathroom,OpenAI,Codex built-in image generation,GPT Image 2,C-inventory,images/openai/gpt-image-2/RP-006-C-inventory.png,81bd85c9f0f6bdc5589728ee23f0603e3e992f73783ecd38699ad1fff5132099,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bathroom in a clean modern bathroom in a UK build-to-rent flat. This is view C-inventory: facing the shower controls; medium fixtures view. Visible evidence required in this view: rain shower, handset, mixer controls, glass screen, floor drain. Intended visible defects: none. Negative controls: water droplets do not prove damp. The room is clean and tidy with minimal toiletries under neutral ceiling spots and soft daylight. Across views preserve: same white suite, pale stone tiles, walk-in shower and chrome towel rail. Avoid: people, logos, readable text, watermark, impossible geometry, extra sanitary fixtures. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-006.gpt-image-2.D-condition,RP-006,Bathroom,OpenAI,Codex built-in image generation,GPT Image 2,D-condition,images/openai/gpt-image-2/RP-006-D-condition.png,b0bf3cd815795b25ab8ef74311e20277eeac4957d796a9dd51c01e50d806db5c,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bathroom in a clean modern bathroom in a UK build-to-rent flat. This is view D-condition: close view of the vanity corner; condition detail. Visible evidence required in this view: vanity drawer, basin edge, mixer tap, silicone joint. Intended visible defects: small chip on the upper corner of the vanity drawer front. Negative controls: silicone joint is not a crack. The room is clean and tidy with minimal toiletries under neutral ceiling spots and soft daylight. Across views preserve: same white suite, pale stone tiles, walk-in shower and chrome towel rail. Avoid: people, logos, readable text, watermark, impossible geometry, extra sanitary fixtures. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-007.antigravity-builtin.A-wide,RP-007,Shower room,Google,Antigravity CLI generate_image,Antigravity built-in image generator,A-wide,images/antigravity/builtin/RP-007-A-wide.jpg,426a6406b8cc024bb77a4a46909fe9b08534f0b7dc699336e7c73aa27d70b443,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a shower room in a small converted loft shower room in an older UK terrace. This is view A-wide: at the narrow doorway; wide establishing view. Visible evidence required in this view: shower enclosure, pedestal basin, WC, mosaic tiles, sloped ceiling. Intended visible defects: none. Negative controls: mosaic joints are not cracks. The room is ordinarily occupied but clean under underexposed warm ceiling light. Across views preserve: same sloped ceiling, compact shower, mosaic tiles and pedestal basin. Avoid: people, logos, readable text, watermark, impossible geometry, extra sanitary fixtures. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",review_pending,1,Codex via Antigravity CLI,2026-07-28T15:13:48.825035+00:00,Antigravity CLI 1.1.8,228f5dfafc4609326c15e7c86079689fc36912f079e3e91e60b3037ad170568b
RP-007.antigravity-builtin.B-reverse,RP-007,Shower room,Google,Antigravity CLI generate_image,Antigravity built-in image generator,B-reverse,images/antigravity/builtin/RP-007-B-reverse.jpg,795629ae47bb0257b14616ea862090d0946f0b629d26b1758a746fc0c7f72b3f,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a shower room in a small converted loft shower room in an older UK terrace. This is view B-reverse: beside the basin; wide establishing view. Visible evidence required in this view: door, mirror, towel ring, extractor vent, vinyl floor. Intended visible defects: none. Negative controls: dark eaves shadow is not damp. The room is ordinarily occupied but clean under underexposed warm ceiling light. Across views preserve: same sloped ceiling, compact shower, mosaic tiles and pedestal basin. Avoid: people, logos, readable text, watermark, impossible geometry, extra sanitary fixtures. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",review_pending,1,Codex via Antigravity CLI,2026-07-28T15:14:07.989035+00:00,Antigravity CLI 1.1.8,ca164797f55766c72963fc6c731cadc090c98a78d42a2dc2f4461352dfd005fe
RP-007.antigravity-builtin.C-inventory,RP-007,Shower room,Google,Antigravity CLI generate_image,Antigravity built-in image generator,C-inventory,images/antigravity/builtin/RP-007-C-inventory.jpg,1139fbb1b9d19c43fde617ebc748bf9a6be7c2af7cd3391be4c30a206d33da3d,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a shower room in a small converted loft shower room in an older UK terrace. This is view C-inventory: facing the shower; medium fixtures view. Visible evidence required in this view: shower handset, mixer controls, glass door, soap tray, extractor vent. Intended visible defects: none. Negative controls: condensation on glass does not prove damp. The room is ordinarily occupied but clean under underexposed warm ceiling light. Across views preserve: same sloped ceiling, compact shower, mosaic tiles and pedestal basin. Avoid: people, logos, readable text, watermark, impossible geometry, extra sanitary fixtures. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",review_pending,1,Codex via Antigravity CLI,2026-07-28T15:14:26.573136+00:00,Antigravity CLI 1.1.8,e708faf312dc408f1bad5d22a451bc207d8a7d3307795ca86af3022996a07ac2
RP-007.antigravity-builtin.D-condition,RP-007,Shower room,Google,Antigravity CLI generate_image,Antigravity built-in image generator,D-condition,images/antigravity/builtin/RP-007-D-condition.jpg,73f5c578a9aa7591f02e0d11548b7fcd4e245fc4457c32535a5d4151bd15e848,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a shower room in a small converted loft shower room in an older UK terrace. This is view D-condition: close to the mosaic wall; condition detail. Visible evidence required in this view: mosaic tiles, grout, silicone seal, shower tray. Intended visible defects: none. Negative controls: one darker grout patch is ordinary colour variation, not mould. The room is ordinarily occupied but clean under underexposed warm ceiling light. Across views preserve: same sloped ceiling, compact shower, mosaic tiles and pedestal basin. Avoid: people, logos, readable text, watermark, impossible geometry, extra sanitary fixtures. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",review_pending,1,Codex via Antigravity CLI,2026-07-28T15:14:44.965914+00:00,Antigravity CLI 1.1.8,99819e6923adfa18d40b647105b5837f4d1a933d5b71381e6c2bedba69ed870d
RP-007.gpt-image-2.A-wide,RP-007,Shower room,OpenAI,Codex built-in image generation,GPT Image 2,A-wide,images/openai/gpt-image-2/RP-007-A-wide.png,426a6406b8cc024bb77a4a46909fe9b08534f0b7dc699336e7c73aa27d70b443,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a shower room in a small converted loft shower room in an older UK terrace. This is view A-wide: at the narrow doorway; wide establishing view. Visible evidence required in this view: shower enclosure, pedestal basin, WC, mosaic tiles, sloped ceiling. Intended visible defects: none. Negative controls: mosaic joints are not cracks. The room is ordinarily occupied but clean under underexposed warm ceiling light. Across views preserve: same sloped ceiling, compact shower, mosaic tiles and pedestal basin. Avoid: people, logos, readable text, watermark, impossible geometry, extra sanitary fixtures. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-007.gpt-image-2.B-reverse,RP-007,Shower room,OpenAI,Codex built-in image generation,GPT Image 2,B-reverse,images/openai/gpt-image-2/RP-007-B-reverse.png,795629ae47bb0257b14616ea862090d0946f0b629d26b1758a746fc0c7f72b3f,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a shower room in a small converted loft shower room in an older UK terrace. This is view B-reverse: beside the basin; wide establishing view. Visible evidence required in this view: door, mirror, towel ring, extractor vent, vinyl floor. Intended visible defects: none. Negative controls: dark eaves shadow is not damp. The room is ordinarily occupied but clean under underexposed warm ceiling light. Across views preserve: same sloped ceiling, compact shower, mosaic tiles and pedestal basin. Avoid: people, logos, readable text, watermark, impossible geometry, extra sanitary fixtures. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-007.gpt-image-2.C-inventory,RP-007,Shower room,OpenAI,Codex built-in image generation,GPT Image 2,C-inventory,images/openai/gpt-image-2/RP-007-C-inventory.png,1139fbb1b9d19c43fde617ebc748bf9a6be7c2af7cd3391be4c30a206d33da3d,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a shower room in a small converted loft shower room in an older UK terrace. This is view C-inventory: facing the shower; medium fixtures view. Visible evidence required in this view: shower handset, mixer controls, glass door, soap tray, extractor vent. Intended visible defects: none. Negative controls: condensation on glass does not prove damp. The room is ordinarily occupied but clean under underexposed warm ceiling light. Across views preserve: same sloped ceiling, compact shower, mosaic tiles and pedestal basin. Avoid: people, logos, readable text, watermark, impossible geometry, extra sanitary fixtures. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-007.gpt-image-2.D-condition,RP-007,Shower room,OpenAI,Codex built-in image generation,GPT Image 2,D-condition,images/openai/gpt-image-2/RP-007-D-condition.png,73f5c578a9aa7591f02e0d11548b7fcd4e245fc4457c32535a5d4151bd15e848,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a shower room in a small converted loft shower room in an older UK terrace. This is view D-condition: close to the mosaic wall; condition detail. Visible evidence required in this view: mosaic tiles, grout, silicone seal, shower tray. Intended visible defects: none. Negative controls: one darker grout patch is ordinary colour variation, not mould. The room is ordinarily occupied but clean under underexposed warm ceiling light. Across views preserve: same sloped ceiling, compact shower, mosaic tiles and pedestal basin. Avoid: people, logos, readable text, watermark, impossible geometry, extra sanitary fixtures. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-008.antigravity-builtin.A-wide,RP-008,Bedroom,Google,Antigravity CLI generate_image,Antigravity built-in image generator,A-wide,images/antigravity/builtin/RP-008-A-wide.jpg,6f7594eaf8a089988b1971c914efdc6d35d9f510e765bbf513b9fa6b7d6a4d10,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bedroom in a recently decorated unfurnished bedroom in a UK flat. This is view A-wide: at the doorway; wide establishing view. Visible evidence required in this view: painted walls, grey carpet, sash window, radiator, ceiling pendant. Intended visible defects: none. Negative controls: no damp; no carpet stains. The room is clean, empty and tidy under even overcast daylight. Across views preserve: same pale blue walls, grey carpet, white radiator and sash window. Avoid: people, logos, readable text, watermark, impossible geometry, extra windows. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-008.antigravity-builtin.B-reverse,RP-008,Bedroom,Google,Antigravity CLI generate_image,Antigravity built-in image generator,B-reverse,images/antigravity/builtin/RP-008-B-reverse.jpg,4c44ca84ceb2c95ad82883c74a6cad3e7895be249c4df53486d9712a7c59cfee,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bedroom in a recently decorated unfurnished bedroom in a UK flat. This is view B-reverse: window corner looking back; wide establishing view. Visible evidence required in this view: door, door furniture, built-in wardrobe, sockets, skirting boards. Intended visible defects: none. Negative controls: ordinary corner shadow is not damp. The room is clean, empty and tidy under even overcast daylight. Across views preserve: same pale blue walls, grey carpet, white radiator and sash window. Avoid: people, logos, readable text, watermark, impossible geometry, extra windows. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-008.antigravity-builtin.C-inventory,RP-008,Bedroom,Google,Antigravity CLI generate_image,Antigravity built-in image generator,C-inventory,images/antigravity/builtin/RP-008-C-inventory.jpg,7430ccbdbaa77e45729191a0057fc2d02b5ba15407278a2472b9e2cfca5777dd,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bedroom in a recently decorated unfurnished bedroom in a UK flat. This is view C-inventory: facing the window wall; medium fixtures view. Visible evidence required in this view: window, curtain pole, radiator, thermostatic valve, sockets. Intended visible defects: none. Negative controls: window reflection is not condensation. The room is clean, empty and tidy under even overcast daylight. Across views preserve: same pale blue walls, grey carpet, white radiator and sash window. Avoid: people, logos, readable text, watermark, impossible geometry, extra windows. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-008.antigravity-builtin.D-condition,RP-008,Bedroom,Google,Antigravity CLI generate_image,Antigravity built-in image generator,D-condition,images/antigravity/builtin/RP-008-D-condition.jpg,316c87a798bd4a86b9fb73e8e816c3f90fac88bb6d247da481d5556472fba4cc,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bedroom in a recently decorated unfurnished bedroom in a UK flat. This is view D-condition: low view across carpet and skirting; condition detail. Visible evidence required in this view: grey carpet, skirting board, doorstop, threshold strip. Intended visible defects: none. Negative controls: carpet pile shading is not a stain. The room is clean, empty and tidy under even overcast daylight. Across views preserve: same pale blue walls, grey carpet, white radiator and sash window. Avoid: people, logos, readable text, watermark, impossible geometry, extra windows. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-008.gpt-image-2.A-wide,RP-008,Bedroom,OpenAI,Codex built-in image generation,GPT Image 2,A-wide,images/openai/gpt-image-2/RP-008-A-wide.png,6f7594eaf8a089988b1971c914efdc6d35d9f510e765bbf513b9fa6b7d6a4d10,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bedroom in a recently decorated unfurnished bedroom in a UK flat. This is view A-wide: at the doorway; wide establishing view. Visible evidence required in this view: painted walls, grey carpet, sash window, radiator, ceiling pendant. Intended visible defects: none. Negative controls: no damp; no carpet stains. The room is clean, empty and tidy under even overcast daylight. Across views preserve: same pale blue walls, grey carpet, white radiator and sash window. Avoid: people, logos, readable text, watermark, impossible geometry, extra windows. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-008.gpt-image-2.B-reverse,RP-008,Bedroom,OpenAI,Codex built-in image generation,GPT Image 2,B-reverse,images/openai/gpt-image-2/RP-008-B-reverse.png,4c44ca84ceb2c95ad82883c74a6cad3e7895be249c4df53486d9712a7c59cfee,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bedroom in a recently decorated unfurnished bedroom in a UK flat. This is view B-reverse: window corner looking back; wide establishing view. Visible evidence required in this view: door, door furniture, built-in wardrobe, sockets, skirting boards. Intended visible defects: none. Negative controls: ordinary corner shadow is not damp. The room is clean, empty and tidy under even overcast daylight. Across views preserve: same pale blue walls, grey carpet, white radiator and sash window. Avoid: people, logos, readable text, watermark, impossible geometry, extra windows. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-008.gpt-image-2.C-inventory,RP-008,Bedroom,OpenAI,Codex built-in image generation,GPT Image 2,C-inventory,images/openai/gpt-image-2/RP-008-C-inventory.png,7430ccbdbaa77e45729191a0057fc2d02b5ba15407278a2472b9e2cfca5777dd,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bedroom in a recently decorated unfurnished bedroom in a UK flat. This is view C-inventory: facing the window wall; medium fixtures view. Visible evidence required in this view: window, curtain pole, radiator, thermostatic valve, sockets. Intended visible defects: none. Negative controls: window reflection is not condensation. The room is clean, empty and tidy under even overcast daylight. Across views preserve: same pale blue walls, grey carpet, white radiator and sash window. Avoid: people, logos, readable text, watermark, impossible geometry, extra windows. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-008.gpt-image-2.D-condition,RP-008,Bedroom,OpenAI,Codex built-in image generation,GPT Image 2,D-condition,images/openai/gpt-image-2/RP-008-D-condition.png,316c87a798bd4a86b9fb73e8e816c3f90fac88bb6d247da481d5556472fba4cc,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bedroom in a recently decorated unfurnished bedroom in a UK flat. This is view D-condition: low view across carpet and skirting; condition detail. Visible evidence required in this view: grey carpet, skirting board, doorstop, threshold strip. Intended visible defects: none. Negative controls: carpet pile shading is not a stain. The room is clean, empty and tidy under even overcast daylight. Across views preserve: same pale blue walls, grey carpet, white radiator and sash window. Avoid: people, logos, readable text, watermark, impossible geometry, extra windows. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-009.antigravity-builtin.A-wide,RP-009,Bedroom,Google,Antigravity CLI generate_image,Antigravity built-in image generator,A-wide,images/antigravity/builtin/RP-009-A-wide.jpg,d20623aba7691e3fc1b1c2077d94672d504e125861716c0948ef738755091e29,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bedroom in a furnished double bedroom in a modest UK rental house. This is view A-wide: standing in the doorway; wide establishing view. Visible evidence required in this view: double bed, headboard, bedside tables, wardrobe, cream carpet. Intended visible defects: none. Negative controls: no mattress stains. The room is ordinarily occupied with made bed and a few belongings under warm bedside lamps with weak window daylight. Across views preserve: same double bed, oak wardrobes, cream carpet and bay window. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-009.antigravity-builtin.B-reverse,RP-009,Bedroom,Google,Antigravity CLI generate_image,Antigravity built-in image generator,B-reverse,images/antigravity/builtin/RP-009-B-reverse.jpg,b8f27aabd4779f27a290fdb5431c8f46d05532a109576f4b579400ef04e60789,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bedroom in a furnished double bedroom in a modest UK rental house. This is view B-reverse: bay window looking back; wide establishing view. Visible evidence required in this view: door, chest of drawers, wall mirror, radiator, ceiling light. Intended visible defects: none. Negative controls: mirror reflection is not a stain. The room is ordinarily occupied with made bed and a few belongings under warm bedside lamps with weak window daylight. Across views preserve: same double bed, oak wardrobes, cream carpet and bay window. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-009.antigravity-builtin.C-inventory,RP-009,Bedroom,Google,Antigravity CLI generate_image,Antigravity built-in image generator,C-inventory,images/antigravity/builtin/RP-009-C-inventory.jpg,e7dddc6daf184bbc280cde17bf053b2798736cb5f2e3d2aa1d9610b563f71936,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bedroom in a furnished double bedroom in a modest UK rental house. This is view C-inventory: beside the bed facing the bay; medium fixtures view. Visible evidence required in this view: bay window, curtains, radiator, blind, sockets. Intended visible defects: none. Negative controls: window shadow is not damp. The room is ordinarily occupied with made bed and a few belongings under warm bedside lamps with weak window daylight. Across views preserve: same double bed, oak wardrobes, cream carpet and bay window. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-009.antigravity-builtin.D-condition,RP-009,Bedroom,Google,Antigravity CLI generate_image,Antigravity built-in image generator,D-condition,images/antigravity/builtin/RP-009-D-condition.jpg,d76aac72afc4a1f4d1e49ab7ede0f5991504bfc0a36165c5709a2eead90400d7,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bedroom in a furnished double bedroom in a modest UK rental house. This is view D-condition: close view of chest of drawers with context; condition detail. Visible evidence required in this view: drawer front, metal handle, skirting board, carpet. Intended visible defects: two short scratches beside the top drawer handle. Negative controls: wood grain is not scratching. The room is ordinarily occupied with made bed and a few belongings under warm bedside lamps with weak window daylight. Across views preserve: same double bed, oak wardrobes, cream carpet and bay window. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-009.gpt-image-2.A-wide,RP-009,Bedroom,OpenAI,Codex built-in image generation,GPT Image 2,A-wide,images/openai/gpt-image-2/RP-009-A-wide.png,d20623aba7691e3fc1b1c2077d94672d504e125861716c0948ef738755091e29,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bedroom in a furnished double bedroom in a modest UK rental house. This is view A-wide: standing in the doorway; wide establishing view. Visible evidence required in this view: double bed, headboard, bedside tables, wardrobe, cream carpet. Intended visible defects: none. Negative controls: no mattress stains. The room is ordinarily occupied with made bed and a few belongings under warm bedside lamps with weak window daylight. Across views preserve: same double bed, oak wardrobes, cream carpet and bay window. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-009.gpt-image-2.B-reverse,RP-009,Bedroom,OpenAI,Codex built-in image generation,GPT Image 2,B-reverse,images/openai/gpt-image-2/RP-009-B-reverse.png,b8f27aabd4779f27a290fdb5431c8f46d05532a109576f4b579400ef04e60789,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a bedroom in a furnished double bedroom in a modest UK rental house. This is view B-reverse: bay window looking back; wide establishing view. Visible evidence required in this view: door, chest of drawers, wall mirror, radiator, ceiling light. Intended visible defects: none. Negative controls: mirror reflection is not a stain. The room is ordinarily occupied with made bed and a few belongings under warm bedside lamps with weak window daylight. Across views preserve: same double bed, oak wardrobes, cream carpet and bay window. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
